Unit:	billion tonnes (10^12 kg)
Year	CO2emis 
1990	22.7
1991	23.17
1992	22.44
1993	22.68
1994	22.84
1995	23.33
1996	24.05
1997	24.19
1998	24.11
1999	24.43
2000	25.12
2001	25.33
2002	25.91
2003	27.18
2004	28.47
2005	29.41
2006	30.37
2007	31.29
2008	31.95
2009	31.46
2010	33.13
2011	34.21
2012	34.76
2013	34.99
2014	35.24
2015	35.21
2016	35.22
2017	35.7
2018	36.42
2019	36.44
2020	34.07
